,ID,Tipo de habitación,Ciudad,Precio por noche Agosto,Precio por noche Octubre,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
2211,990492581338007414,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,1 dormitorio,Sin baños,No especificado,No especificado
2212,772246071394406686,"Habitación en Palma, España",Mallorca,55,55 €,Sin valoraciones,2 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
2213,1073607977126813376,"Alojamiento entero: piso en Palma, España",Mallorca,420,No disponible en Octubre,"4,50",4 evaluaciones,2 dormitorios,1 baño,3 camas,6 viajeros
2214,1034716244074810846,"Alojamiento entero: piso en Son Servera, España",Mallorca,115,68 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,2 camas,4 viajeros
2215,873759039839848357,"Alojamiento entero: piso en Peguera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,92",13 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
2216,1077229454992205100,"Alojamiento entero: villa en Cala Bona, España",Mallorca,No disponible en Agosto,248 €,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
2217,1083952915523295274,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2218,829640636650078989,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,1 cama,2 viajeros
2219,13269005,"Alojamiento entero: chalet en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,5 baños,5 camas,6 viajeros
2220,937759008195908515,"Habitación en Palma, España",Mallorca,90,90 €,"4,67",6 evaluaciones,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
2221,20104168,"Alojamiento entero: chalet en Llucmajor, España",Mallorca,No disponible en Agosto,353 €,"4,62",26 evaluaciones,4 dormitorios,4 baños,7 camas,8 viajeros
2222,19528993,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,120 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
2223,1082324074010993173,"Alojamiento entero: adosado en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,4 dormitorios,2 baños,6 camas,8 viajeros
2224,48307699,"Alojamiento entero: apartamento con servicios en Cala Millor, España",Mallorca,150,150 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
2225,674262215063505548,"Alojamiento entero: piso en Port d'Alcúdia, España",Mallorca,No disponible en Agosto,175 €,"4,0",4 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
2226,16625061,"Alojamiento entero: piso en Alcudia, España",Mallorca,No disponible en Agosto,234 €,"4,60",5 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
2227,1020776125403051820,"Alojamiento entero: villa en Calvià, España",Mallorca,627,248 €,Sin valoraciones,1 evaluación,3 dormitorios,3 baños,6 camas,6 viajeros
2228,1117352414396121762,"Alojamiento entero: piso en Santa Ponça, España",Mallorca,284,140 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,1 cama,3 viajeros
2229,3306072,"Alojamiento entero: villa en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,0",3 evaluaciones,4 dormitorios,5 baños,7 camas,7 viajeros
2230,570065867275032966,"Alojamiento entero: piso en Es Pelats, España",Mallorca,No disponible en Agosto,257 €,"4,50",6 evaluaciones,3 dormitorios,2 baños,3 camas,6 viajeros
2231,51684021,"Alojamiento entero: piso en Es Pelats, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,75",4 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
2232,42038701,"Habitación en hotel en Palma, España",Mallorca,215,175 €,"4,62",13 evaluaciones,1 dormitorio,baño compartido,2 camas,2 viajeros
2233,919446100576086520,"Alojamiento entero: piso en Palmanova, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,5 camas,5 viajeros
2234,53251371,"Alojamiento entero: vivienda en El Toro, España",Mallorca,1.403,1.540 €,Sin evaluaciones,Política de Cookies,4 dormitorios,3 baños,4 camas,6 viajeros
2235,53747293,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,0",5 evaluaciones,3 dormitorios,1 baño,4 camas,4 viajeros
2236,1105570813539166507,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,345 €,Nuevo,Política de Cookies,4 dormitorios,4 baños,8 camas,8 viajeros
2237,47730496,"Alojamiento entero: villa en Alcúdia, España",Mallorca,No disponible en Agosto,117 €,Sin valoraciones,Política de Cookies,3 dormitorios,5 baños,6 camas,6 viajeros
2238,842498881248306901,"Alojamiento entero: vivienda en El Toro, España",Mallorca,No disponible en Agosto,110 €,"4,93",14 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
2239,31775646,"Alojamiento entero: piso en Son Caliu, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,22",18 evaluaciones,1 dormitorio,1 baño,2 camas,3 viajeros
2240,892366691231711555,"Habitación en hotel en Valldemossa, España",Mallorca,283,175 €,Sin valoraciones,2 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
2241,811446187956780903,"Habitación privada en: piso en Palma, España",Mallorca,449,418 €,Sin valoraciones,1 evaluación,1 dormitorio,2 baños,2 camas,4 viajeros
2242,49744582,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,125 €,"5,0",3 evaluaciones,4 dormitorios,3 baños,5 camas,7 viajeros
2243,23452963,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2244,40608857,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,137 €,"4,26",19 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
2245,27647513,"Alojamiento entero: villa en Llucmajor, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,8 dormitorios,6 baños,1 camas,2 viajeros
2246,5941064,"Isla en Calvia (Santa Ponça), España",Mallorca,295,143 €,"4,77",364 evaluaciones,2 dormitorios,1 baño,5 camas,5 viajeros
2247,3377466,"Alojamiento entero: apto. residencial en CALA MILLOR, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,6 camas,4 viajeros
2248,37234132,"Alojamiento entero: vivienda en Playa de Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,67",3 evaluaciones,4 dormitorios,2 baños,6 camas,8 viajeros
2249,595593228870571926,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,No especificado,2 viajeros
2250,575685886469217381,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",4 evaluaciones,3 dormitorios,3 baños,3 camas,6 viajeros
2251,48130586,"Alojamiento entero: villa en Santa Ponsa, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,0",5 evaluaciones,6 dormitorios,3 baños,9 camas,8 viajeros
2252,580918721973486479,"Alojamiento entero: apto. residencial en Cala Lliteres, España",Mallorca,No disponible en Agosto,228 €,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
2253,623884593813141735,"Alojamiento entero: villa en Alcúdia, España",Mallorca,No disponible en Agosto,190 €,"4,83",6 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
2254,914511526187216790,"Alojamiento entero: vivienda en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,5 dormitorios,5 baños,0 camas,8 viajeros
2255,865821612149401330,"Alojamiento entero: piso en Illes Balears, España",Mallorca,180,180 €,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,No especificado,4 viajeros
2256,2312412,"Alojamiento entero: chalet en Palma de Mallorca, España",Mallorca,No disponible en Agosto,500 €,Sin valoraciones,2 evaluaciones,3 dormitorios,5 baños,4 camas,6 viajeros
2257,647548944614594675,"Alojamiento entero: apto. residencial en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,76",33 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
2258,1113689714435455073,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2259,12356011,"Alojamiento entero: vivienda en Muro, España",Mallorca,310,190 €,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,5 camas,6 viajeros
2260,26466105,"Alojamiento entero: apartamento con servicios en CALA MILLOR (SON SERVERA), España",Mallorca,No disponible en Agosto,69 €,"4,73",49 evaluaciones,1 dormitorio,1 baño,No especificado,2 viajeros
2261,632441925786599524,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Sin valoraciones,,,,
2262,618591704788038260,"Habitación privada en: piso en Palma, España",Mallorca,No disponible en Agosto,103 €,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,4 camas,4 viajeros
2263,1009350858993361390,"Habitación en Palma, España",Mallorca,70,65 €,"5,0",4 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
2264,49743955,"Alojamiento entero: adosado en Can Picafort, España",Mallorca,No disponible en Agosto,160 €,"5,0",3 evaluaciones,3 dormitorios,2 baños,3 camas,6 viajeros
2265,51958583,"Alojamiento entero: villa en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",5 evaluaciones,5 dormitorios,5 baños,7 camas,9 viajeros
2266,862865013060538523,"Habitación en Palma, España",Mallorca,No disponible en Agosto,60 €,Nuevo,2 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
2267,806329715014286114,"Caravana/autocaravana en Es Pil·larí, España",Mallorca,No disponible en Agosto,85 €,"4,81",48 evaluaciones,1 dormitorio,1 baño,2 camas,3 viajeros
2268,1096073742062150068,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,Política de Cookies,3 dormitorios,3 baños,6 camas,6 viajeros
2269,633041710527884427,"Alojamiento entero: villa en Andratx, España",Mallorca,No disponible en Agosto,239 €,"4,70",10 evaluaciones,3 dormitorios,3 baños,3 camas,6 viajeros
2270,924763204893779190,"Alojamiento entero: vivienda en Santa Ponça, España",Mallorca,519,519 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,3 camas,2 viajeros
2271,1076637095941129033,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,195 €,Sin valoraciones,2 evaluaciones,3 dormitorios,1 baño,No especificado,4 viajeros
2272,25298936,"Alojamiento entero: piso en Can Pastilla, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,4 camas,4 viajeros
2273,1112835738495276804,"Habitación en hotel en Peguera, España",Mallorca,No disponible en Agosto,92 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,No especificado,2 viajeros
2274,786935762881027175,"Alojamiento entero: vivienda en Peguera, España",Mallorca,300,300 €,Sin valoraciones,1 evaluación,2 dormitorios,2 baños,2 camas,4 viajeros
2275,593294043591651300,"Habitación en hotel boutique en Palma, España",Mallorca,352,221 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño privado,1 cama,2 viajeros
2276,2054187,"Alojamiento entero: apartamento con servicios en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,52",497 evaluaciones,1 dormitorio,1 baño,3 camas,4 viajeros
2277,912103903733388972,"Alojamiento entero: piso en Palmanova, España",Mallorca,213,100 €,"4,40",5 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
2278,1036751902199165629,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,67",3 evaluaciones,3 dormitorios,4 baños,3 camas,6 viajeros
2279,32652984,"Alojamiento entero: vivienda en Illes Balears, España",Mallorca,No disponible en Agosto,180 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,3 camas,6 viajeros
2280,17920663,"Alojamiento entero: apto. residencial en Can Picafort, España",Mallorca,No disponible en Agosto,85 €,"4,86",133 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
2281,15883278,"Alojamiento entero: villa en Costa de la Calma, España",Mallorca,No disponible en Agosto,219 €,"4,07",43 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
2282,48307294,"Alojamiento entero: apartamento con servicios en Cala Millor, España",Mallorca,150,150 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
2283,39378551,"Alojamiento entero: villa en Valldemossa, España",Mallorca,No disponible en Agosto,285 €,"4,98",41 evaluaciones,3 dormitorios,2 baños,4 camas,4 viajeros
2284,30547763,"Caravana/autocaravana en Sant Llorenç des Cardassar, España",Mallorca,No disponible en Agosto,115 €,"5,0",10 evaluaciones,2 dormitorios,0 baños,2 camas,4 viajeros
2285,43019389,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,463 €,"4,70",10 evaluaciones,5 dormitorios,3 baños,5 camas,9 viajeros
2286,1147861,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,68",571 evaluaciones,2 dormitorios,1 baño,2 camas,4 viajeros
2287,31395680,"Alojamiento entero: vivienda en Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,50",4 evaluaciones,4 dormitorios,3 baños,4 camas,8 viajeros
2288,1125466942419217580,"Habitación en Llucmajor, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
2289,951284910564847475,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
2290,1100783886987008262,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,185 €,Nuevo,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
2291,53017092,"Alojamiento entero: villa en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
2292,944982188641477266,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,65",37 evaluaciones,1 dormitorio,1 baño,1 cama,3 viajeros
2293,23247319,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,350 €,Sin valoraciones,Política de Cookies,3 dormitorios,3 baños,5 camas,6 viajeros
2294,1803679,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2295,1046403671744992111,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,221,93 €,Sin evaluaciones,Política de Cookies,2 dormitorios,2 baños,4 camas,4 viajeros
2296,25928098,"Alojamiento entero: piso en Can Picafort, España",Mallorca,197,88 €,"3,91",22 evaluaciones,1 dormitorio,1 baño,2 camas,4 viajeros
2297,882456027266061407,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,21",14 evaluaciones,2 dormitorios,1 baño,3 camas,5 viajeros
2298,53428887,"Alojamiento entero: vivienda en Sant Llorenç des Cardassar, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,3 dormitorios,5 baños,6 camas,6 viajeros
2299,19667639,,Mallorca,376,203 €,Sin valoraciones,Política de Cookies,,,,
2300,976606237894200576,"Habitación en Palma, España",Mallorca,90,90 €,"5,0",3 evaluaciones,1 dormitorio,Sin baños,No especificado,No especificado
2301,49168412,"Alojamiento entero: villa en Badia de Palma, España",Mallorca,No disponible en Agosto,1.054 €,Sin valoraciones,1 evaluación,4 dormitorios,4 baños,4 camas,7 viajeros
2302,24845793,"Alojamiento entero: villa en S'Arenal, España",Mallorca,284,378 €,"4,51",37 evaluaciones,3 dormitorios,5 baños,4 camas,6 viajeros
2303,567125729330830885,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
2304,50273801,"Alojamiento entero: loft en Can Picafort, España",Mallorca,No disponible en Agosto,95 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
2305,31534689,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,80",5 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
